client,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,updated_at,task_status,workflow_stage,legacy_ai_flag,content_version,rework_ratio,cost_ratio,delivery_time,ai_complexity,error_rate,ai_group,profit_margin,is_loss,sla_ratio,outcome_norm,rework_norm,quality_index,sla_ratio_norm,speed_index
Client_A,mid,media,development,mid,3,3.0,medium,0,fixed,2026-03-28,2026-03-30,10.0,0,13.3,12.34,0.82,True,1,2,1.04,64.05,1552.88,625.92,926.9600000000002,2026-04-06,in_progress,briefing,true,v3,0.07819548872180451,0.4030704239863994,2.0,2.46,0.15037593984962405,50%+,0.5969295760136006,0,0.2,0.6049450549450549,0.00017968787411045764,0.6047653670709444,0.04,0.96
Client_E,mid,design,ad,junior,2,5.0,medium,0,hourly,2025-10-20,2025-10-25,7.0,0,10.32,5.41,0.48,True,3,0,0.84,74.31,412.03,354.92,57.10999999999996,2025-10-24,delivered,qa,unknown,v2,0.0813953488372093,0.8613935878455453,5.0,0.96,0.0,20-50%,0.13860641215445468,0,0.7142857142857143,0.7176923076923077,0.00018704093335961095,0.7175052667589481,0.14285714285714285,0.8571428571428572
Client_W,high,design,ad,junior,5,5.0,medium,0,fixed,2025-07-20,2025-07-22,2.0,0,10.68,7.97,0.46,True,6,2,1.46,60.1,1258.61,490.64,767.9699999999999,2025-07-22,in_progress,briefing,true,v3,0.13670411985018727,0.3898268725022048,2.0,2.3000000000000003,0.18726591760299627,20-50%,0.6101731274977952,0,1.0,0.5615384615384615,0.0003141366986708501,0.5612243248397907,0.2,0.8
Client_B,low,design,article,mid,2,5.0,medium,0,hourly,2026-04-18,2026-04-24,10.0,0,11.27,9.35,0.13,True,5,0,0.0,80.2,1191.73,502.66,689.0699999999999,2026-04-21,in_progress,qa,false,v1,0.0,0.42179017059233215,6.0,0.26,0.0,0-20%,0.5782098294076677,0,0.6,0.7824175824175824,0.0,0.7824175824175824,0.12,0.88
Client_H,high,media,report,junior,5,3.0,low,0,hourly,2025-10-06,2025-10-08,5.0,0,14.29,12.46,0.0,False,4,0,1.54,68.96,1352.01,584.39,767.62,2025-10-06,in_progress,finalized,false,v3,0.10776766969909028,0.432237927234266,2.0,0.5,0.0,0-20%,0.567762072765734,0,0.4,0.6589010989010988,0.0002476427193256711,0.6586534561817732,0.08,0.92
Client_H,mid,design,ad,junior,1,5.0,medium,0,hourly,2025-11-07,2025-11-12,5.0,0,5.94,2.13,0.83,True,0,0,2.6,74.96,197.58,262.77,-65.18999999999997,2025-11-13,in_progress,briefing,true,v2,0.4377104377104377,1.3299423018524141,5.0,0.83,0.0,50%+,-0.329942301852414,1,1.0,0.7248351648351647,0.001005828588244565,0.7238293362469201,0.2,0.8
Client_C,mid,media,design,junior,3,4.0,low,0,fixed,2026-01-21,2026-01-26,5.0,0,9.89,5.17,0.35,True,2,2,1.8,83.26,1170.75,304.69,866.06,2026-01-22,in_progress,briefing,true,v2,0.1820020222446916,0.2602519752295537,5.0,1.0499999999999998,0.20222446916076844,20-50%,0.7397480247704462,0,1.0,0.8160439560439561,0.0004182281739718009,0.8156257278699843,0.2,0.8
Client_C,mid,seo,design,senior,2,4.0,medium,0,hourly,2026-02-12,2026-02-19,2.0,1,11.52,8.96,0.29,True,3,1,2.12,79.52,1085.78,884.1,201.67999999999995,2026-02-16,in_progress,client_review,false,v2,0.1840277777777778,0.8142533478236844,7.0,0.58,0.08680555555555555,20-50%,0.1857466521763156,0,3.5,0.774945054945055,0.0004228832213557078,0.7745221717236992,0.7,0.30000000000000004
Client_H,mid,content,report,junior,2,1.0,medium,1,fixed,2025-11-23,2025-11-28,7.0,0,16.18,15.31,0.29,True,1,1,5.54,69.36,987.48,898.53,88.95000000000005,2025-11-28,delivered,execution,true,v1,0.34239802224969096,0.9099222262729372,5.0,0.58,0.06180469715698393,20-50%,0.09007777372706287,0,0.7142857142857143,0.6632967032967033,0.0007868071895625379,0.6625098961071407,0.14285714285714285,0.8571428571428572
Client_B,mid,media,development,senior,5,1.0,medium,0,fixed,2026-05-07,2026-05-11,10.0,0,14.5,10.1,0.36,True,2,0,5.54,63.68,1735.84,898.73,837.1099999999999,2026-05-12,in_progress,client_review,false,v1,0.3820689655172414,0.5177493317356439,4.0,1.7999999999999998,0.0,20-50%,0.48225066826435614,0,0.4,0.6008791208791209,0.0008779682984221976,0.6000011525806986,0.08,0.92
Client_A,low,media,ticket,junior,3,2.0,medium,0,fixed,2025-10-10,2025-10-17,3.0,1,11.12,6.71,0.34,True,5,0,2.12,60.87,718.19,575.32,142.87,2025-10-18,in_progress,finalized,false,v2,0.19064748201438853,0.8010693549060833,7.0,1.02,0.0,20-50%,0.19893064509391664,0,2.3333333333333335,0.57,0.00043809484802317933,0.5695619051519768,0.4666666666666667,0.5333333333333333
Client_D,low,seo,report,senior,2,4.0,low,1,fixed,2025-08-09,2025-08-16,5.0,1,13.42,9.45,0.0,False,2,2,2.68,79.79,903.82,983.24,-79.41999999999996,2025-08-18,review,finalized,true,v1,0.19970193740685546,1.0878714788342811,7.0,0.12,0.14903129657228018,0-20%,-0.0878714788342811,1,1.4,0.777912087912088,0.0004589013659859819,0.777453186546102,0.27999999999999997,0.72
Client_C,low,content,ad,junior,2,2.0,low,0,fixed,2025-11-21,2025-11-24,3.0,0,13.42,5.57,0.72,True,0,0,1.7,69.4,490.25,493.58,-3.329999999999984,2025-11-27,delivered,qa,false,v1,0.12667660208643816,1.0067924528301886,3.0,1.44,0.0,50%+,-0.006792452830188647,1,1.0,0.6637362637362638,0.0002910941500657348,0.663445169586198,0.2,0.8
Client_B,high,media,design,junior,3,2.0,high,0,fixed,2026-01-19,2026-01-22,3.0,0,8.18,6.87,0.43,True,5,0,0.0,62.72,798.5,268.54,529.96,2026-01-26,draft,qa,true,v2,0.0,0.33630557294927993,3.0,1.29,0.0,20-50%,0.6636944270507201,0,1.0,0.5903296703296703,0.0,0.5903296703296703,0.2,0.8
Client_I,mid,seo,release,junior,4,1.0,high,0,hourly,2026-01-24,2026-01-30,7.0,0,24.7,13.69,0.46,True,1,0,4.86,69.22,1760.67,1264.95,495.72,2026-01-26,archived,qa,false,v3,0.19676113360323888,0.7184480907836222,6.0,1.84,0.0,20-50%,0.28155190921637785,0,0.8571428571428571,0.6617582417582417,0.00045214360038740896,0.6613060981578543,0.17142857142857143,0.8285714285714285
Client_G,mid,content,release,junior,3,3.0,high,0,fixed,2026-03-11,2026-03-18,2.0,1,14.36,5.76,0.7,True,4,2,1.81,77.0,1687.03,749.15,937.88,2026-03-19,delivered,execution,false,v1,0.12604456824512536,0.44406442090537807,7.0,2.0999999999999996,0.1392757660167131,50%+,0.5559355790946219,0,3.5,0.7472527472527473,0.00028964177961357984,0.7469631054731337,0.7,0.30000000000000004
Client_C,low,media,ticket,mid,1,4.0,high,0,hourly,2025-09-22,2025-09-25,7.0,0,6.39,3.95,0.42,True,3,1,1.2,65.79,398.56,419.19,-20.629999999999995,2025-09-22,in_progress,finalized,false,v1,0.18779342723004694,1.051761340826977,3.0,0.42,0.1564945226917058,20-50%,-0.05176134082697711,1,0.42857142857142855,0.6240659340659341,0.00043153642572572886,0.6236343976402084,0.08571428571428572,0.9142857142857143
Client_D,low,media,ad,junior,1,3.0,medium,0,fixed,2025-09-23,2025-09-27,7.0,0,3.42,3.01,0.21,True,0,0,0.8,86.56,1724.29,135.13,1589.16,2025-10-01,in_progress,client_review,true,v1,0.23391812865497078,0.07836848789936728,4.0,0.21,0.0,20-50%,0.9216315121006328,0,0.5714285714285714,0.8523076923076923,0.000537527828535557,0.8517701644791568,0.11428571428571428,0.8857142857142857
Client_D,mid,design,design,mid,3,5.0,medium,0,hourly,2026-04-25,2026-04-28,3.0,0,6.58,3.98,0.56,True,1,2,1.38,73.27,477.78,466.67,11.109999999999957,2026-05-02,in_progress,client_review,true,v1,0.20972644376899693,0.9767466197831639,3.0,1.6800000000000002,0.303951367781155,50%+,0.023253380216836112,0,1.0,0.7062637362637362,0.0004819369945965833,0.7057817992691396,0.2,0.8
Client_B,mid,design,ticket,mid,3,3.0,high,1,hourly,2026-02-13,2026-02-16,5.0,0,11.76,6.93,0.37,True,1,1,4.15,62.61,908.04,903.77,4.269999999999982,2026-02-19,in_progress,finalized,false,v3,0.35289115646258506,0.9952975639839655,3.0,1.1099999999999999,0.08503401360544217,20-50%,0.004702436016034516,0,0.6,0.5891208791208791,0.0008109196928576915,0.5883099594280213,0.12,0.88
Client_B,mid,design,design,senior,5,2.0,medium,0,fixed,2025-12-30,2026-01-03,3.0,1,7.94,4.25,0.61,True,4,2,9.09,50.42,1946.74,490.05,1456.69,2026-01-04,review,qa,unknown,v2,1.1448362720403022,0.2517285307745256,4.0,3.05,0.2518891687657431,50%+,0.7482714692254744,0,1.3333333333333333,0.4551648351648352,0.002630755294072369,0.45253407987076283,0.26666666666666666,0.7333333333333334
Client_E,mid,content,release,mid,2,4.0,medium,0,fixed,2025-12-27,2025-12-31,10.0,0,22.06,9.36,0.34,True,1,0,0.83,74.73,1008.87,1656.78,-647.91,2026-01-03,review,briefing,true,v4,0.03762466001813237,1.642213565672485,4.0,0.68,0.0,20-50%,-0.642213565672485,1,0.4,0.7223076923076923,8.645889019044834e-05,0.7222212334175019,0.08,0.92
Client_H,mid,seo,article,mid,1,3.0,high,0,fixed,2026-02-12,2026-02-18,7.0,0,11.81,6.01,0.46,True,4,1,2.82,67.99,613.97,858.26,-244.29,2026-02-16,in_progress,briefing,false,final,0.23878069432684162,1.3978858901900744,6.0,0.46,0.0846740050804403,20-50%,-0.3978858901900744,1,0.8571428571428571,0.6482417582417582,0.000548701671203252,0.647693056570555,0.17142857142857143,0.8285714285714285
Client_E,high,seo,article,mid,2,5.0,medium,0,value_based,2026-04-15,2026-04-18,5.0,0,11.45,-1.88,0.0,False,1,1,0.0,83.65,1370.42,877.1,493.3200000000001,2026-04-19,review,qa,true,v1,0.0,0.6400227667430423,3.0,0.18,0.08733624454148473,0-20%,0.3599772332569578,0,0.6,0.8203296703296704,0.0,0.8203296703296704,0.12,0.88
Client_B,mid,design,release,junior,4,3.0,medium,0,value_based,2026-03-12,2026-03-17,5.0,0,27.34,21.49,0.3,True,4,2,1.4,80.14,1878.62,1111.79,766.8299999999999,2026-03-15,in_progress,qa,true,v4,0.051207022677395755,0.5918120748208792,5.0,1.2,0.07315288953913679,20-50%,0.40818792517912084,0,1.0,0.7817582417582417,0.00011767022874123294,0.7816405715295005,0.2,0.8
Client_C,mid,media,article,junior,5,4.0,medium,1,fixed,2025-09-01,2025-09-03,7.0,0,15.32,8.71,0.62,True,4,1,6.33,78.93,1460.09,770.55,689.54,2025-09-03,delivered,finalized,unknown,v1,0.4131853785900783,0.5277414405961276,2.0,3.1,0.06527415143603132,50%+,0.47225855940387235,0,0.2857142857142857,0.7684615384615385,0.0009494716831621132,0.7675120667783765,0.05714285714285714,0.9428571428571428
Client_F,mid,content,ticket,senior,1,3.0,high,0,fixed,2026-02-08,2026-02-13,5.0,0,5.34,4.7,0.2,True,0,1,1.53,65.74,347.47,344.31,3.160000000000025,2026-02-14,archived,briefing,false,v1,0.2865168539325843,0.9909056896998302,5.0,0.2,0.18726591760299627,0-20%,0.00909431030016987,0,1.0,0.6235164835164835,0.0006583960944745215,0.622858087422009,0.2,0.8
Client_C,low,content,release,junior,4,3.0,low,0,value_based,2026-03-22,2026-03-26,5.0,0,13.54,9.49,0.59,True,4,2,1.54,63.17,2253.77,621.31,1632.46,2026-03-30,delivered,client_review,true,v2,0.1137370753323486,0.27567586754637785,4.0,2.36,0.14771048744460857,50%+,0.7243241324536221,0,0.8,0.5952747252747252,0.0002613600043695598,0.5950133652703556,0.16,0.84
Client_H,high,media,report,junior,4,4.0,medium,0,hourly,2026-03-11,2026-03-12,3.0,0,19.32,19.05,0.53,True,5,0,3.48,69.4,2521.39,1263.63,1257.7599999999998,2026-03-17,review,finalized,true,v2,0.18012422360248448,0.501164040469741,1.0,2.12,0.0,50%+,0.49883595953025905,0,0.3333333333333333,0.6637362637362638,0.000413913121383203,0.6633223506148807,0.06666666666666667,0.9333333333333333
Client_A,low,content,article,junior,3,5.0,medium,0,value_based,2025-10-01,2025-10-07,7.0,0,8.93,5.83,0.25,True,4,1,1.12,72.81,966.4,456.38,510.02,2025-10-09,review,briefing,false,v3,0.12541993281075028,0.4722475165562914,6.0,0.75,0.11198208286674133,20-50%,0.5277524834437086,0,0.8571428571428571,0.7012087912087912,0.00028820641019353273,0.7009205847985976,0.17142857142857143,0.8285714285714285
Client_H,low,design,ticket,junior,2,5.0,medium,1,value_based,2026-03-10,2026-03-13,10.0,0,4.54,3.52,0.63,True,1,2,1.9,73.17,916.05,177.58,738.4699999999999,2026-03-11,delivered,finalized,unknown,v2,0.4185022026431718,0.19385404726816224,3.0,1.26,0.44052863436123346,50%+,0.8061459527318378,0,0.3,0.7051648351648352,0.0009616893804581634,0.704203145784377,0.06,0.94
Client_D,high,design,article,senior,3,4.0,medium,0,hourly,2026-03-04,2026-03-07,3.0,0,13.48,9.2,0.36,True,2,3,1.1,81.4,998.8,696.14,302.66,2026-03-09,draft,execution,true,v3,0.08160237388724036,0.6969763716459751,3.0,1.08,0.22255192878338279,20-50%,0.30302362835402485,0,1.0,0.7956043956043957,0.0001875166627365324,0.7954168789416591,0.2,0.8
Client_A,high,content,design,junior,3,5.0,medium,1,fixed,2026-03-07,2026-03-12,2.0,1,10.47,5.7,0.54,True,1,1,2.05,78.5,1100.71,3127.965027110156,-2027.255027110156,2026-03-09,draft,client_review,false,v2,0.19579751671442214,2.8417703365192972,5.0,1.62,0.09551098376313276,50%+,-1.8417703365192977,1,2.5,0.7637362637362637,0.00044992927481647444,0.7632863344614472,0.5,0.5
Client_H,mid,design,release,senior,4,2.0,medium,0,fixed,2025-10-06,2025-10-11,3.0,1,23.76,15.77,0.56,True,5,1,3.24,59.23,1765.76,2268.95,-503.1899999999998,2025-10-07,delivered,client_review,true,v1,0.13636363636363635,1.2849707774555998,5.0,2.24,0.04208754208754208,50%+,-0.28497077745559973,1,1.6666666666666667,0.5519780219780219,0.0003133542909531145,0.5516646676870688,0.33333333333333337,0.6666666666666666
Client_E,mid,content,ticket,mid,3,4.0,medium,1,fixed,2025-10-20,2025-10-27,3.0,1,11.4,8.01,0.17,True,1,1,1.22,79.94,851.73,1011.09,-159.36,2025-10-21,delivered,finalized,true,v3,0.10701754385964912,1.1871015462646612,7.0,0.51,0.08771929824561403,0-20%,-0.18710154626466136,1,2.3333333333333335,0.7795604395604395,0.00024591898155501736,0.7793145205788845,0.4666666666666667,0.5333333333333333
Client_D,low,design,ticket,junior,2,1.0,high,0,fixed,2025-09-25,2025-09-28,3.0,0,5.03,2.92,0.63,True,5,1,4.69,41.32,500.85,77.85,423.0,2025-10-03,delivered,qa,false,v1,0.9324055666003976,0.1554357592093441,3.0,1.26,0.19880715705765406,50%+,0.8445642407906558,0,1.0,0.35516483516483516,0.0021426040914872334,0.3530222310733479,0.2,0.8
Client_A,high,seo,design,mid,2,2.0,medium,0,fixed,2025-09-27,2025-10-02,5.0,0,13.43,11.45,0.0,False,4,1,1.53,59.47,1009.86,662.87,346.99,2025-09-29,review,briefing,false,v4,0.1139240506329114,0.6563979165428871,5.0,0.16,0.07446016381236038,0-20%,0.34360208345711285,0,1.0,0.5546153846153846,0.0002617896607962729,0.5543535949545884,0.2,0.8
Client_D,high,seo,design,mid,1,3.0,medium,0,value_based,2026-04-29,2026-05-08,7.0,1,9.68,4.61,0.0,False,4,1,1.16,68.28,773.44,499.54,273.90000000000003,2026-05-07,delivered,client_review,false,v3,0.11983471074380164,0.6458678113363674,9.0,0.07,0.10330578512396695,0-20%,0.3541321886636326,0,1.2857142857142858,0.6514285714285715,0.00027537195265576726,0.6511531994759157,0.2571428571428572,0.7428571428571429
Client_C,mid,seo,report,mid,3,3.0,high,1,hourly,2026-03-18,2026-03-25,5.0,1,10.48,7.11,0.37,True,7,1,4.86,54.86,711.02,323.55,387.47,2026-03-21,in_progress,client_review,true,v3,0.4637404580152672,0.45505049084413945,7.0,1.1099999999999999,0.09541984732824427,20-50%,0.5449495091558606,0,1.4,0.503956043956044,0.0010656437909894085,0.5028904001650546,0.27999999999999997,0.72
Client_A,mid,media,development,junior,3,4.0,medium,0,hourly,2026-03-06,2026-03-10,5.0,0,24.84,23.54,0.13,True,2,1,1.47,62.42,2984.12,980.27,2003.85,2026-03-07,blocked,execution,true,v2,0.059178743961352656,0.3284955028618152,4.0,0.39,0.040257648953301126,0-20%,0.6715044971381848,0,0.8,0.587032967032967,0.0001359886979257075,0.5868969783350413,0.16,0.84
Client_G,mid,seo,ad,mid,1,3.0,medium,0,hourly,2025-12-09,2025-12-12,2.0,1,6.7,4.37,0.21,True,1,1,1.27,77.33,551.56,1897.9563711165429,-1346.396371116543,2025-12-16,review,qa,true,v2,0.18955223880597014,3.441069640866892,3.0,0.21,0.14925373134328357,20-50%,-2.441069640866892,1,1.5,0.7508791208791209,0.00043557805419054815,0.7504435428249303,0.3,0.7
Client_[,high,seo,report,junior,2,3.0,medium,0,fixed,2026-05-07,2026-05-13,7.0,0,7.96,3.75,0.41,True,5,0,1.1,84.2,1226.08,315.23,910.85,2026-05-07,delivered,client_review,true,v1,0.13819095477386936,0.2571039410152682,6.0,0.82,0.0,20-50%,0.7428960589847319,0,0.8571428571428571,0.8263736263736264,0.00031755334342819814,0.8260560730301982,0.17142857142857143,0.8285714285714285
Client_E,high,media,ticket,mid,1,2.0,medium,0,hourly,2025-07-08,2025-07-11,2.0,1,3.96,3.33,0.28,True,4,0,3.49,75.44,314.18,242.14,72.04000000000002,2025-07-17,review,execution,true,v2,0.8813131313131314,0.7707046915780762,3.0,0.28,0.0,20-50%,0.2292953084219238,0,1.5,0.7301098901098901,0.0020251971767154993,0.7280846929331747,0.3,0.7
Client_D,low,seo,ticket,junior,2,2.0,high,0,hourly,2025-12-04,2025-12-10,2.0,1,9.35,5.22,0.19,True,0,0,2.95,71.73,652.6,334.54,318.06,2025-12-09,review,execution,false,v3,0.31550802139037437,0.5126264174072939,6.0,0.38,0.0,0-20%,0.4873735825927061,0,3.0,0.6893406593406594,0.0007250158104405395,0.6886156435302189,0.6,0.4
Client_C,low,content,article,mid,1,2.0,medium,0,hourly,2026-04-02,2026-04-07,3.0,1,5.93,4.98,0.51,True,1,0,1.17,69.4,449.79,327.0,122.79000000000002,2026-04-05,blocked,qa,false,v1,0.1973018549747049,0.7270059361035149,5.0,0.51,0.0,50%+,0.27299406389648506,0,1.6666666666666667,0.6637362637362638,0.0004533861410417744,0.6632828775952221,0.33333333333333337,0.6666666666666666
Client_F,low,seo,development,junior,2,4.0,high,0,hourly,2026-04-10,2026-04-19,5.0,1,6.91,6.08,0.46,True,1,1,4.38,83.43,538.48,420.51,117.97000000000004,2026-04-18,review,briefing,true,v1,0.6338639652677279,0.7809203684445104,9.0,0.92,0.1447178002894356,20-50%,0.2190796315554896,0,1.8,0.817912087912088,0.0014565759515794555,0.8164555119605086,0.36,0.64
Client_F,low,content,development,senior,5,1.0,low,0,value_based,2025-08-08,2025-08-12,7.0,0,18.7,14.9,0.32,True,3,4,3.53,42.9,1924.08,1242.5,681.5799999999999,2025-08-11,blocked,finalized,true,final,0.1887700534759358,0.6457631699305643,4.0,1.6,0.21390374331550802,20-50%,0.35423683006943574,0,0.5714285714285714,0.37252747252747254,0.00043378064590764474,0.3720936918815649,0.11428571428571428,0.8857142857142857
Client_G,mid,design,development,senior,1,4.0,low,0,hourly,2026-03-10,2026-03-15,3.0,1,18.65,15.63,0.0,False,3,0,0.5,95.6,1246.67,1815.84,-569.1699999999998,2026-03-17,draft,execution,false,v3,0.02680965147453083,1.4565522552078736,5.0,0.08,0.0,0-20%,-0.4565522552078736,1,1.6666666666666667,0.9516483516483516,6.160674174234602e-05,0.9515867449066092,0.33333333333333337,0.6666666666666666
Client_A,mid,design,development,senior,3,5.0,low,0,hourly,2026-03-27,2026-04-03,5.0,1,13.86,9.16,0.13,True,3,0,2.98,80.46,786.88,876.17,-89.28999999999996,2026-03-30,delivered,qa,true,v4,0.215007215007215,1.1134734648230988,7.0,0.39,0.0,0-20%,-0.11347346482309878,1,1.4,0.7852747252747252,0.0004940718449948577,0.7847806534297304,0.27999999999999997,0.72
Client_F,mid,media,ticket,mid,2,5.0,medium,0,fixed,2025-12-13,2025-12-15,10.0,0,5.85,2.99,0.59,True,2,0,1.39,81.83,624.58,319.62,304.96000000000004,2025-12-19,review,client_review,true,v1,0.2376068376068376,0.5117358865157385,2.0,1.18,0.0,50%+,0.48826411348426146,0,0.2,0.8003296703296703,0.0005460042289086176,0.7997836661007617,0.04,0.96
Client_C,mid,content,design,junior,5,5.0,medium,0,fixed,2025-12-24,,3.0,1,14.28,10.86,0.54,True,4,3,2.67,69.59,1323.11,732.77,590.3399999999999,2025-12-28,in_progress,client_review,true,v1,0.1869747899159664,0.553823945099047,,2.7,0.21008403361344538,50%+,0.446176054900953,0,,0.6658241758241759,0.0004296552532816514,0.6653945205708942,,
Client_F,mid,media,release,mid,2,5.0,high,0,fixed,2026-01-30,2026-02-01,3.0,0,5.97,2.95,0.48,True,1,1,2.23,45.13,1308.08,358.02,950.06,2026-01-30,review,qa,false,final,0.37353433835845895,0.2736988563390618,2.0,0.96,0.16750418760469013,20-50%,0.7263011436609381,0,0.6666666666666666,0.3970329670329671,0.0008583563101150081,0.3961746107228521,0.13333333333333333,0.8666666666666667
Client_H,mid,design,ad,mid,3,5.0,medium,0,hourly,2026-03-09,2026-03-14,5.0,0,3.18,1.35,0.56,True,2,0,0.98,87.62,181.05,215.73,-34.67999999999998,2026-03-11,review,finalized,true,v2,0.3081761006289308,1.1915492957746479,5.0,1.6800000000000002,0.0,50%+,-0.19154929577464774,1,1.0,0.863956043956044,0.0007081675590093447,0.8632478763970346,0.2,0.8
Client_D,mid,design,report,senior,4,4.0,medium,1,value_based,2025-10-11,2025-10-13,5.0,0,16.67,8.19,0.57,True,1,0,0.0,88.38,2090.07,1153.76,936.3100000000002,2025-10-20,review,execution,unknown,v1,0.0,0.552019788810901,2.0,2.28,0.0,50%+,0.447980211189099,0,0.4,0.8723076923076922,0.0,0.8723076923076922,0.08,0.92
Client_C,low,content,development,mid,2,3.0,medium,0,hourly,2026-05-25,2026-05-27,5.0,0,11.83,9.61,0.33,True,1,0,0.7,84.41,1102.83,851.52,251.31,2026-06-02,in_progress,execution,unknown,final,0.05917159763313609,0.7721226299611001,2.0,0.66,0.0,20-50%,0.22787737003889993,0,0.4,0.8286813186813187,0.00013597227615322522,0.8285453464051654,0.08,0.92
Client_A,high,seo,ticket,mid,2,1.0,low,0,hourly,2026-05-05,2026-05-10,3.0,1,2.52,2.08,0.56,True,2,0,2.86,68.19,235.07,210.97,24.099999999999994,2026-05-09,draft,finalized,unknown,v1,1.1349206349206349,0.8974773471731825,5.0,1.12,0.0,50%+,0.10252265282681752,0,1.6666666666666667,0.6504395604395604,0.0026079698395198364,0.6478315906000406,0.33333333333333337,0.6666666666666666
Client_H,high,seo,article,mid,3,3.0,low,1,hourly,2025-11-22,2025-11-29,10.0,0,7.69,6.06,0.16,True,1,2,1.53,54.74,677.66,433.81,243.85,2025-11-26,in_progress,qa,true,v3,0.19895968790637192,0.640158781689933,7.0,0.48,0.2600780234070221,0-20%,0.359841218310067,0,0.7,0.5026373626373627,0.0004571957275024635,0.5021801669098602,0.13999999999999999,0.86
Client_B,low,design,release,senior,2,5.0,low,0,hourly,2025-12-16,2025-12-20,2.0,1,14.7,3.21,0.24,True,1,1,0.0,51.82,66.11,1172.58,-1106.47,2025-12-25,draft,execution,false,final,0.0,17.736802299198306,4.0,0.48,0.06802721088435375,20-50%,-16.736802299198306,1,2.0,0.4705494505494506,0.0,0.4705494505494506,0.4,0.6
Client_G,low,design,report,mid,2,1.0,medium,0,fixed,2025-11-26,2025-11-30,5.0,0,17.1,12.83,0.36,True,3,0,2.52,74.77,846.83,1364.15,-517.32,2025-12-03,in_progress,finalized,false,v3,0.14736842105263157,1.6108900251526281,4.0,0.72,0.0,20-50%,-0.610890025152628,1,0.8,0.7227472527472527,0.0003386425319774009,0.7224086102152754,0.16,0.84
Client_B,mid,seo,ticket,junior,4,5.0,medium,0,hourly,2026-04-19,2026-04-24,5.0,0,8.36,3.93,0.58,True,5,1,0.94,69.4,485.42,497.91,-12.490000000000007,2026-04-26,delivered,qa,true,v4,0.11244019138755981,1.0257302954142804,5.0,2.32,0.11961722488038279,50%+,-0.02573029541428043,1,1.0,0.6637362637362638,0.00025837985394379614,0.66347788388232,0.2,0.8
Client_E,low,design,release,junior,3,4.0,low,0,fixed,2025-07-19,2025-07-26,5.0,1,17.32,11.04,0.23,True,2,2,2.63,71.91,1260.22,955.63,304.59000000000003,2025-07-21,review,qa,true,v1,0.15184757505773672,0.7583041056323498,7.0,0.6900000000000001,0.11547344110854503,20-50%,0.2416958943676501,0,1.4,0.6913186813186812,0.0003489353209112241,0.6909697459977701,0.27999999999999997,0.72
Client_D,mid,design,release,junior,1,4.0,high,0,hourly,2025-11-20,2025-11-24,3.0,1,7.08,3.09,0.81,True,2,0,0.0,76.04,246.83,416.08,-169.24999999999997,2025-11-24,delivered,finalized,false,v2,0.0,1.6856946076246808,4.0,0.81,0.0,50%+,-0.6856946076246808,1,1.3333333333333333,0.7367032967032968,0.0,0.7367032967032968,0.26666666666666666,0.7333333333333334
Client_A,mid,seo,design,senior,3,4.0,medium,0,fixed,2025-10-21,2025-10-30,7.0,1,11.62,6.56,0.0,False,2,2,0.96,58.0,1119.86,971.08,148.77999999999986,2025-10-22,review,client_review,true,v2,0.08261617900172118,0.8671441072991268,9.0,0.03,0.17211703958691912,0-20%,0.1328558927008732,0,1.2857142857142858,0.5384615384615384,0.00018984631741049277,0.538271692144128,0.2571428571428572,0.7428571428571429
Client_E,high,seo,article,mid,2,1.0,high,0,hourly,2026-01-22,2026-01-27,5.0,0,7.86,5.24,0.72,True,1,0,2.66,73.56,562.31,611.92,-49.610000000000014,2026-01-27,blocked,qa,unknown,v1,0.3384223918575064,1.0882253561202895,5.0,1.44,0.0,50%+,-0.08822535612028955,1,1.0,0.7094505494505495,0.0007776714633832172,0.7086728779871663,0.2,0.8
Client_D,mid,design,release,junior,4,4.0,medium,0,hourly,2026-04-29,2026-05-04,7.0,0,17.88,11.96,0.41,True,5,1,0.91,69.4,1088.05,705.38,382.67,2026-05-03,delivered,execution,true,final,0.05089485458612976,0.6482974128027205,5.0,1.64,0.055928411633109625,20-50%,0.3517025871972796,0,0.7142857142857143,0.6637362637362638,0.00011695288786132275,0.6636193108484025,0.14285714285714285,0.8571428571428572
Client_D,high,design,design,senior,4,3.0,high,0,fixed,2025-09-05,2025-09-10,2.0,1,12.7,11.61,0.64,True,4,2,1.72,93.07,1606.53,1021.78,584.75,2025-09-12,review,briefing,unknown,v2,0.13543307086614173,0.6360167566120769,5.0,2.56,0.15748031496062992,50%+,0.36398324338792304,0,2.5,0.9238461538461538,0.00031121591521432684,0.9235349379309394,0.5,0.5
Client_D,mid,media,ticket,mid,5,4.0,medium,0,fixed,2025-10-17,2025-10-18,5.0,0,7.42,4.0,0.68,True,1,2,3.07,59.0,720.26,580.7,139.55999999999997,2025-10-22,in_progress,client_review,false,v1,0.4137466307277628,0.8062366367700553,1.0,3.4000000000000004,0.2695417789757412,50%+,0.1937633632299447,0,0.2,0.5494505494505495,0.0009507614021102135,0.5484997880484392,0.04,0.96
